id,company_id,project_id,main,sku,ean,isbn10,title,description,images2,size,categories,brand,gender,author,publisher,binding,edition,number_of_pages,dimensions,weight,publish_date,language,delivery,amazon_rank_number,spnl_stock,spnl_cost,spfr_stock,spfr_cost,sp1_stock,sp1_cost,sp2_stock,sp2_cost,sp3_stock,sp3_cost,sp5_stock,sp5_cost,sp7_stock,sp7_cost,image_ids,added_import_id,processing_stock
34721,1,1,1,NULL,9.78344E+12,3440169022,"Die drei ??? Kids, 86, Riesen in Rocky Beach","Justus, Peter und Bob sind beste Freunde und Detektive! Zusammen haben die drei ??? schon viele knifflige FÃ¤lle gelÃ¶st. Rocky Beach ist um eine Attraktion reicher: Ein KÃ¼nstler hat von der kleinen Stadt am Meer ein Miniaturmodell gebastelt. Doch bei der Einweihungsfeier auf dem Marktplatz beginnt es in dem Mini-Modell von Giovannis EiscafÃ© plÃ¶tzlich zu brennen. Schnell stellt sich heraus, dass die VorfÃ¤lle im Model auch im echten groÃŸen Rocky Beach passieren. Wer steckt hinter Sabotagen und was wollen die oder der TÃ¤ter damit erreichen? Die drei ??? Kids nehmen die Ermittlungen auf",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Ulf Blanck,Kosmos,Hardcover,1st edition,128,13.3 x 1.7 x 19.2 cm,,11 Feb. 2021,,NULL,126981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11131,1,0
34722,1,1,1,NULL,9.78344E+12,3440172821,"Die drei !!!, BÃ¼cherhelden 2. Klasse, Das RÃ¤tsel der Meerjungfrau: Erstleser Kinder ab 7 Jahre","Kim, Franzi und Marie sind beste Freundinnen und Detektivinnen! Zusammen haben die drei !!! schon viele knifflige FÃ¤lle gelÃ¶st. Die drei !!! sind am Baggersee unterwegs, als Marie etwas Unglaubliches entdeckt: Meerjungfrauen! Die Nixen liegen am Strand in der Sonne. Kim, Franzi und Marie staunen Ã¼ber die bunt schimmernden Flossen. Doch sind die wirklich echt? Die drei Detektivinnen wollen der Sache natÃ¼rlich auf den Grund gehen ... Lesen lernen ist schwer? Nicht mit dieser spannenden Geschichte, die auch LeseanfÃ¤nger ab Klassenstufe 2 leicht bewÃ¤ltigen kÃ¶nnen. Illustrationen und ein LeserÃ¤tsel am Ende jedes Kapitels machen den Band abwechslungsreich, sorgen fÃ¼r Erfolgserlebnisse und erhÃ¶hen die Lese-Motivation. So macht der Einstieg ins selbststÃ¤ndige BÃ¼cherlesen einfach Spa",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Jule Ambach,Kosmos,Hardcover,1st edition,64,15.9 x 1.2 x 22.2 cm,,20 Jun. 2022,,NULL,4701,0,0,0,0,49,6.08,1,6.07,0,0,0,0,0,0,11132,1,0
34723,1,1,1,NULL,9.78344E+12,3440172848,"Die drei !!!, BÃ¼cherhelden 2. Klasse, Diebstahl auf dem Ponyhof: Erste DetektivrÃ¤tsel, Erstleser Kinder ab 7 Jahre","Kim, Franzi und Marie sind beste Freundinnen und Detektivinnen! Zusammen haben die drei !!! schon viele knifflige FÃ¤lle gelÃ¶st. Franzi ist Ã¼berglÃ¼cklich: Sie und ihr Pony Tinka haben beim Reitturnier eine Schleife gewonnen! Doch als Franzi ihren Freundinnen die TrophÃ¤e zeigen will, bekommt sie einen Schreck. Jemand hat die Vitrine verwÃ¼stet, in der alle Preise aufbewahrt werden. AuÃŸerdem ist ein Pokal verschwunden. Ein neuer Fall fÃ¼r die drei !!!. Lesen lernen ist schwer? Nicht mit dieser spannenden Geschichte, die auch LeseanfÃ¤ngerinnen ab Klassenstufe 2 leicht bewÃ¤ltigen kÃ¶nnen. Illustrationen und ein Detektiv-RÃ¤tsel auf jeder Doppelseite machen den Band abwechslungsreich, sorgen fÃ¼r Erfolgserlebnisse und erhÃ¶hen die Lese-Motivation. So macht der Einstieg ins selbststÃ¤ndige BÃ¼cherlesen einfach Spa",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Anne Scheller,Kosmos,Paperback,1st edition,48,17.1 x 0.7 x 24.1 cm,,20 Jun. 2022,,NULL,2307,0,0,0,0,31,5.23,3,4.86,0,0,0,0,0,0,11133,1,0
34724,1,1,1,NULL,9.78344E+12,3440177408,"Die drei ??? Kids, Der Adventskalender: 24 Tage Elfen-Alarm. Extra: Stickerbogen","Ein ganz besonderer Adventskalender: Tag fÃ¼r Tag die verschlossenen Seiten Ã¶ffnen und Justus, Peter und Bob durch ein Weihnachtsabenteuer begleiten. Neben dem Adventskrimi in 24 verschlossenen Kapiteln, weihnachtlichen RÃ¤tseln, Rezepten und BastelspaÃŸ ist ein Die drei ??? Kids-Stickerbogen enthalten. Die Elfen sind los! Weihnachten steht vor der TÃ¼r und der Marktplatz in Rocky Beach verwandelt sich in eine Geschenke-Werkstatt mit Weihnachtselfen. Doch plÃ¶tzlich geht alles schief und die drei ??? Kids begeben sich auf eine spannende Spurensuche. Justus, Peter und Bob sind beste Freunde und Detektive. Zusammen haben die drei ??? schon viele knifflige FÃ¤lle gelÃ¶st",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Boris Pfeiffer,Kosmos,Hardcover,1st edition,208,15.7 x 1.6 x 22.2 cm,,20 Sept. 2023,,NULL,50218,0,0,0,0,0,0,51,9.11,0,0,0,0,0,0,11134,1,0
34725,1,1,1,NULL,9.78355E+12,3551171459,"Ich packe in meinen Beutel ... ein Boot, ein Buch, ein Butterbrot ...: Ein frÃ¶hlich-charmantes Mitpackbuch ab 3 Jahren","Dieses lustige Pappbilderbuch in Reimen ist wie das beliebte Kofferpacken-SpielKÃ¤nguru, Schweinchen, BÃ¤r und Hase packen ihre Siebensachen fÃ¼r ihren groÃŸen Ausflug. Haben sie auch wirklich alles dabei? Immer wieder wird nachgeschaut und Neues dazu gepackt â€“ und alles in den KÃ¤ngurubeutel. Da werden auch die kleinen Leser mithelfen wollen: Wer gut hinschaut und hinhÃ¶rt, der wird schnell die vielen Sachen mit aufsagen kÃ¶nnen.Ein lustige Tiergeschichte zur FÃ¶rderung der KonzentrationsfÃ¤higkeit - ideal fÃ¼r Kinder ab 3 Jahren",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Katja Reider,Carlsen,Board book,2. edition,0,20 x 1.5 x 20 cm,,5 Mar. 2020,,NULL,411252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11135,1,0
34726,1,1,1,NULL,9.78355E+12,3551253625,"Frag doch mal ... die Maus: Traktor, Bagger und Co.: Erstes Sachwissen | Spannendes Fahrzeuge-Pappbilderbuch mit Klappen fÃ¼r Kinder ab 2 Jahren","Die Maus erklÃ¤rt, was Traktor, Bagger und Co. alles kÃ¶nnen: Ein spannendes Sachbuch mit Klappen ab 2 JahrenWozu braucht man einen MÃ¤hdrescher? Und warum ist der MÃ¼llwagen so laut? Auf dem Bauernhof, bei der MÃ¼llabfuhr oder auf der Baustelle â€“ Ã¼berall sind groÃŸe Fahrzeuge im Einsatz. Und die Maus weiÃŸ genau, was Bagger, Traktor oder MÃ¼llwagen alles kÃ¶nnen. Sie fahren Ã¼ber Stock und Stein, haben riesige Schaufeln zum Graben und spannendes Spezialwerkzeug. Detailreiche Illustrationen und Ã¼berraschende Klappen wecken die Neugier von kleinen Bagger-Fans.Zum Aufklappen und Entdecken - behutsam und anschaulich erklÃ¤rt",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Petra Klose,Carlsen,Board book,4th edition,0,19.1 x 2.2 x 21.2 cm,,4/28/2022,,NULL,20373,0,0,0,0,0,0,21,6.07,0,0,0,0,0,0,11136,1,0
34727,1,1,1,NULL,9.78362E+12,3619441723,"Das Ãœbungsheft Lesen 4: Lesetraining und LeseverstÃ¤ndnis â€“ Lernheft fÃ¼r 4. Klasse Deutsch, Lesekompetenz trainieren in der Grundschule, inkl. LÃ¶sungsheft und Sticker","Lesekompetenz ist eine der wichtigsten SchlÃ¼sselqualifikationen: Das Ãœbungsheft Lesen fÃ¼r Klasse 4 in Deutsch fÃ¼hrt die Kinder behutsam und spielerisch mit kurzen, spannenden Texten an das genaue Lesen, das Erfassen von Inhalten und die gezielte Entnahme von Information heran. Auf je einer Doppelseite wird eine Ã¼bersichtliche, in sich geschlossene Lerneinheit aus einem Text und dazu passenden Aufgaben trainiert. Das bewÃ¤hrte Sticker-Belohnungssystem stellt fÃ¼r die Kinder einen zusÃ¤tzlichen Anreiz dar: FÃ¼r jede bearbeitete Seite darf das Kind einen Sticker in ein Wimmelbild kleben. Das LÃ¶sungsheft fÃ¼r die schnelle Selbstkontrolle kann mit einem Handgriff herausgetrennt werden",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Sabine Stehr,Mildenberger Verlag GmbH,Pamphlet,7th edition,0,17.1 x 0.8 x 23.8 cm,,5/8/2023,,NULL,7604,0,0,0,0,100,5.59,1001,5.52,0,0,0,0,0,0,11137,1,0
34728,1,1,1,NULL,9.78374E+12,3743214156,Ninja Cat (Band 1) - Duell mit der KÃ¶nigskobra: Erlebe spannende Abenteuer mit der coolsten Katze der Welt - Humorvolles Kinderbuch zum Selberlesen ab 8 Jahren,"Das Buch ist bei deiner Buchhandlung vor Ort und bei vielen Online-Buchshops erhÃ¤ltlich!Die coolste Katze der Welt Eine gewÃ¶hnliche Schmusekatze? Auf keinen Fall! Denn Toto hat ein Geheimnis: Im Verborgenen ist sie Ninja Cat! Der Auftakt einer actionreichen und humorvollen Ninja-Reihe Toto und ihr Bruder Silver hatten sich gerade auf ein kleines Nickerchen gefreut. Da herrscht vor ihrer HaustÃ¼r plÃ¶tzlich tierische Aufregung: VÃ¶gel, Hunde und Katzen wittern Lebensgefahr und flÃ¼chten schlagartig aus der Stadt. Niemand konnte ahnen, dass die KÃ¶nigskobra ausgerechnet heute aus dem Zoo ausbrechen wÃ¼rde! Die Schlange nimmt schon ihre nÃ¤chsten Leckerbissen ins Visier und alle Hoffnung ruht nun auf Toto: Nur Ninja Cat kann die Kobra noch aufhalten! Eine humorvolle Reihe fÃ¼r Kinder ab 8 Jahren mit wichtigen Themen wie Inklusion und Freundschaft. Witzige Schwarz-WeiÃŸ-Illustrationen lockern den Text auf und garantieren unterhaltsamen LesespaÃŸ. Die spannenden Abenteuer der Ninja-Katze vermitteln auÃŸerdem eine tolle Message: Bleib so, wie du bist! Der Titel ist bei Antolin gelistet",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Loewe KinderbÃ¼cher,Loewe,Hardcover,1st edition,192,15.3 x 0.6 x 21.5 cm,,15 Jun. 2022,,NULL,35565,0,0,0,0,25,6.51,21,6.51,0,0,0,0,0,0,11138,1,0
34729,1,1,1,NULL,9.78375E+12,3751202005,Escape School 5. Vampire im Schloss: Escape-Buch fÃ¼r Erstleser mit spannenden RÃ¤tseln und Lesezeichen fÃ¼r Kinder ab 7 Jahren,"Nachdem ihre Gruft Ã¼berflutet wurde, mÃ¼ssen sich die Vampire eine neue Bleibe suchen. Und sie entscheiden sich â€“ wie sollte es anders sein â€“ fÃ¼r das Internat Espenstein. Kurze Zeit funktioniert das Zusammenleben Ã¼berraschend reibungslos, doch als sich die KÃ¶chin in den Finger schneidet, werden die neuen GÃ¤ste nervÃ¶s. Und Tom, Anni und Katta wird schnell klar: Das kann nicht lange gut gehen! Spannende Escape-Geschichte mit vielen RÃ¤tseln, die kleine und groÃŸe Kids begeisternSpielend einfach vom LeseanfÃ¤nger zum Leseprofi werdenGruselig - und perfekt fÃ¼r Halloween geeignet",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Dr. Anne Scheller,Oetinger,Hardcover,1st edition,72,15.6 x 1.5 x 21.9 cm,,8 Mar. 2022,,NULL,153497,0,0,0,0,32,6.08,6,6.07,0,0,0,0,0,0,11139,1,0
34730,1,1,1,NULL,9.78377E+12,3765556610,Der Traum der drei BÃ¤ume: Nach einer alten ErzÃ¤hlung,"Es waren einmal drei BÃ¤ume. Sie wuchsen oben auf einem HÃ¼gel. Jeder von ihnen hatte einen ganz besonderen Wunsch, was einmal aus ihm werden sollte, wenn er groÃŸ war. Der erste Baum wollte gern zu einer wunderschÃ¶nen Schatztruhe werden. Der zweite Baum trÃ¤umte davon, spÃ¤ter als stolzes Schiff Ã¼ber die Ozeane zu fahren, und der dritte Baum hatte einen noch ausgefalleneren Wunsch. Viele Jahre vergingen. Die BÃ¤ume wuchsen heran und wurden schlieÃŸlich gefÃ¤llt. Aber keiner ihrer TrÃ¤ume schien in ErfÃ¼llung zu gehen - bis etwas sehr Ãœberraschendes geschah ... Liebevoll hat Angela E. Hunt diese alte Legende nacherzÃ¤hlt, in der es um viel mehr als nur erfÃ¼llte WÃ¼nsche geht",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Angela E. Hunt,Brunnen,Hardcover,10th edition,32,21.7 x 0.8 x 28.1 cm,,4 Nov. 2021,,NULL,260987,0,0,0,0,28,8.51,0,0,0,0,0,0,0,0,11140,1,0
34731,1,1,1,NULL,9.78378E+12,3779506203,"Vier Kerzen, drei KÃ¶nige, zwei Augen, ein Stern: 24 Weihnachtsgedichte","Ein Sack voller Gedichte von Arne Rautenberg! Was drin ist, mÃ¶chtet ihr wissen? Alles, was das Herz zum Fest begehrt: Kerzen, Lieder, Leckereien. Wichtel, WÃ¼nsche, Tannenbaum. Vom hohoho bis pipapo. Es fehlt also nichts, doch hat der Dichter alles einen Tick anders aufgehÃ¤ngt und arrangiert. So flicht er das Lametta ins Haar von Marietta. Er rettet die Weihnachtsgans, nennt sie erst Hans und tauft sie dann ganz schnell auf den Namen Isabell. Aus dem Weihnachtsmann macht er ein WeihnachtsmÃ¤nnchen, aus dessen groÃŸer Hand ein HÃ¤ndchen und aus dem Sack ein SÃ¤ckchen mit winzigen PÃ¤ckchen. Oft lustig und ungestÃ¼m, manchmal leise und besinnlich runden sich Rautenbergs Verse mit Katrin Stangls Illustrationen - in Weihnachtsrot und Blau und voller schÃ¶ner EinfÃ¤lle! - zu einem BÃ¤ndchen, das der ganzen Familie gefÃ¤llt",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Arne Rautenberg,Peter Hammer Verlag,Hardcover,2nd edition,32,16.1 x 1 x 21.6 cm,,26 Aug. 2019,,NULL,491145,0,0,0,0,42,9.16,6,9.16,0,0,0,0,0,0,11141,1,0
34732,1,1,1,NULL,9.78379E+12,3788676728,WAS IST WAS Erstes Lesen Band 16. Haie,"WeiÃŸer Hai, Hammerhai, Tigerhai â€“ haben die gefÃ¤hrlichen RÃ¤uber eigentlich auch Feinde? Und warum traut sich der kleine Putzerfisch in die NÃ¤he der Haie? Mit kurzen Sachtexten, die den Forscherdrang wecken, erklÃ¤rt dieses Buch fÃ¼r die Lesestufe 2 (2. Klasse) das Leben der Haie. Immer mit dabei: Henry, der Hai, ein witziger Charakter, der fÃ¼r Lesemotivation sorgt! Das klar strukturierte Layout und die vertraute, groÃŸe Fibelschrift machen das Lesen leichter. Viele Fotos und Illustrationen helfen beim Verstehen und in InfokÃ¤sten finden die Kinder vertiefendes Sachwissen und Ã¼berraschende Fakten. Ein Lesequiz am Ende des Kapitels und ein groÃŸes Abschlussquiz laden dazu ein, die eigenen Kenntnisse zu Ã¼berprÃ¼fen. So kÃ¶nnen Leseeinsteiger sich ihr Lieblingsthema selbststÃ¤ndig erschlieÃŸen und auf spielerische, spannende Art ihr TextverstÃ¤ndnis trainieren",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Christina Braun,Tessloff Verlag Ragnar Tessloff GmbH & Co. KG,Hardcover,1st edition,64,17.5 x 1.1 x 24.5 cm,,27 Sept. 2021,,NULL,15101,0,0,0,0,29,5.86,2,5.86,0,0,0,0,0,0,11142,1,0
34733,1,1,1,NULL,9.78379E+12,3789159301,Kennst du Pippi Langstrumpf?: Astrid Lindgren Kinderbuch-Klassiker mit schwedischen Original-Illustrationen. Oetinger Bilderbuch und Vorlesebuch fÃ¼r Kinder ab 4 Jahren,"Die freche und unheimlich starke Pippi Langstrumpf, der Affe Herr Nilsson, das Pferd und die beiden Nachbarskinder Annika und Thomas - hier stellen sie sich den kleineren Kindern vor, die noch nicht lesen kÃ¶nnen, aber SpaÃŸ daran haben, lustige bunte Bilder anzuschauen. Zeitlos schÃ¶ner Bilderbuch-Klassiker mit den schwedischen Original-Illustrationen von Ingrid Vang-Nyman. Einfach geschrieben und gekÃ¼rzt, sodass die Geschichte bereits fÃ¼r Kinder ab 4 Jahren geeignet ist.Erstmals 1947 verÃ¶ffentlicht. Gelistet bei Antolin.Astrid Lindgrens groÃŸe Bilderbuch-Klassiker aus dem Verlag Oetinger verbinden Generationen!Seit mehr als 60 Jahren lauschen GroÃŸ und Klein gebannt den Abenteuern von Pippi Langstrumpf, Lotta aus der KrachmacherstraÃŸe, Michel aus LÃ¶nneberga und Co. Die schÃ¶nen BilderbÃ¼cher begeistern junge Leser*innen mit ihrem warmherzigen Charme, regen die Fantasie an und machen das Vorlesen zum unvergesslichen Erlebnis!Das gemeinsame Betrachten lÃ¤dt zum Kommentieren und NacherzÃ¤hlen ein. Auf diese Weise fÃ¶rdern BilderbÃ¼cher das Erkennen von Farben, Formen und GegenstÃ¤nden, schulen das GedÃ¤chtnis und beschleunigen die sprachliche Entwicklung.Ob VorlesebÃ¼cher mit Original-Illustrationen oder mit Abbildungen im modernen Stil: Die ausdrucksstarken Bilder lassen Kinder auch alleine zum Buch greifen, um Astrid Lindgrens berÃ¼hmten Geschichten immer wieder neu zu erfahren. So bereichern Oetingers zeitlose Kinderbuch-Klassiker Tag fÃ¼r Tag die Vorlesezeit in Kita und Familie",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Astrid Lindgren,Oetinger Verlag,Hardcover,38th edition,32,22.1 x 1 x 28.7 cm,,1 Feb. 1961,,NULL,43748,0,0,0,0,40,9.11,1,9.11,0,0,0,0,0,0,11143,1,0
34734,1,1,1,NULL,9.78386E+12,3855351341,Das fliegende Klassenzimmer: Die Buchvorlage zum Film,"Das fliegende Klassenzimmer zÃ¤hlt zu Erich KÃ¤stners bekanntesten und beliebtesten KinderbÃ¼chern. Bisher wurde es dreimal verfilmt. Nach genau 20 Jahren erscheint nun die Neuverfilmung von Carolina HellsgÃ¥rd mit einer unschlagbaren Besetzung: Tom Schilling als Justus BÃ¶kh, Trystan PÃ¼tter als Nichtraucher und Hannah Herzsprung als Schuldirektorin Kreuzkamm.PÃ¼nktlich zum Filmstart erscheint bei Atrium Kinderbuch die Buchvorlage mitÃ‚Â exklusiven Fotos aus dem Film",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Erich KÃ¤stner,Atrium Kinderbuch,Hardcover,1. edition,208,15.7 x 2.3 x 20.2 cm,,12 Oct. 2023,,NULL,210554,0,0,0,0,54,9.11,11,9.11,0,0,0,0,0,0,11144,1,0
3321102,1,2,1,849221,8.03227E+12,NULL,Depot 101 normalising shampoo 1000ml for daily use,Depot No. 101 Normalizing Daily Shampoo 1000 ml,,,Persoonlijke verzorging|Haar|Haarverzorging|Shampoo,Depot,Unisex,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,2,19.26,0,0,0,0,"300,989,300,990",3,0
34735,1,1,1,NULL,9.78394E+12,3940919306,Ostwind - Forever Friends (East Wind for First Reader 1,Mika has never been interested in horses. And now she should spend all summer on the riding yard of her strict grandmother! But then Mika gets to know the wild stallion of Eastwind and discovers that she understands the language of the horses,,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,THiLO,Alias Entertainment,Hardcover,,48,15.4 x 0.9 x 21.5 cm,,18 Mar. 2019,,NULL,4190,0,0,0,0,30,5.04,0,0,0,0,0,0,0,0,11145,1,0
34736,1,1,1,NULL,9.78396E+12,3963473169,Scout: Mein erstes Memo Lernspiel mit Vorlesebuch - Kunterbunte Geschichten mit 40 Memokarten,"Die Kinder der Kita am Leuchtturm machen einen Ausflug zum Strand. Dabei entdecken sie doch tatsÃ¤chlich einen SchatzÃ¢â‚¬Â¦ Und auch bei Julia und Linus ist einiges los â€“ Bin, ihre Katze, ist verschwunden! Oder hat sie sich einfach nur gut versteckt?Dieses Buch, das ein integriertes Memo-Lernspiel beinhaltet, bietet sieben aufregende Kurzgeschichten, die vorgelesen werden kÃ¶nnen. Sowohl die Geschichten als auch die Memo-Karten sind in liebevoller Weise illustriert und sorgen fÃ¼r LesespaÃŸ und SpielvergnÃ¼gen.Vorlesebuch und Memo-Lernspiel in einem Setsieben kunterbunte und liebevoll illustrierte Geschichten zum Vorlesen in einem Buchinklusive 40 Memokarten zum Spielen: alle Motive der Karten kÃ¶nnen auf den Buchseiten wiederentdeckt werdenfÃ¶rdert Konzentration, Feinmotorik und den Wortschatz",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,,Lingen Verlag,Hardcover,1st edition,14,18.3 x 1.8 x 25.8 cm,,15 Feb. 2023,,NULL,0,0,0,0,0,42,6.05,21,6.04,0,0,0,0,0,0,11146,1,0
34737,1,1,1,NULL,9.7834E+12,3401601334,Eulenzauber (4). Magie im Glitzerwald,"Aufregung in Tannenbach! Das berÃ¼hmte Schleiereulenpaar von Burg Federstein ist spurlos verschwunden. Und keiner der Bewohner weiÃŸ, wo die beiden stecken. Fieberhaft durchsuchen Flora und ihre magische Zaubereule Goldwing die tiefen WÃ¤lder rund um die Burg. Dabei ist hÃ¶chste Eile geboten, denn Kalliper, das EulenmÃ¤nnchen, ist schwer krank. KÃ¶nnen Flora und Goldwing helfen, bevor es zu spÃ¤t ist",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Ina Brandt,Arena,Hardcover,,136,14.2 x 2.2 x 21.1 cm,,3 Mar. 2016,,NULL,89254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11147,1,0
34738,1,1,1,NULL,9.7834E+12,3401607014,12 Stockwerke. Mein unglaubliches Zuhause am Ende der Welt: Humorvoller Familien- und Umweltroman aus Island fÃ¼r alle ab 10 und ein Gedankenexperiment Ã¼ber das Leben mit knappen Ressourcen,"Was wÃ¤re, wenn sich dein ganzes Leben in einem Hochhaus mit zwÃ¶lf Stockwerken abspielt? Eine herrlich verrÃ¼ckte Geschichte, die zum Lachen bringt und zum Nachdenken Ã¼ber das eigene Handeln anregt.Eigentlich hatte sich Dagny auf den Ferienausflug mit ihrer Familie gefreut. Vor allem darauf, endlich ihre Oma kennenzulernen, die auf einer kleinen, wetterumtosten Insel wohnt. Doch als Dagny dort ankommt, fÃ¼hlt sich das an wie eine Reise ans Ende der Welt! Noch dazu scheint sich Oma kein bisschen Ã¼ber den Besuch zu freuen. Ãœberhaupt - die ganze Insel ist seltsam. SÃ¤mtliche 197 Einwohner leben zusammen in einem einzigen Hochhaus mit zwÃ¶lf Stockwerken, und alles, was fÃ¼r Dagny immer selbstverstÃ¤ndlich war, ist hier Mangelware. Shopping, Kinobesuche, ein eigenes Zimmer: Fehlanzeige! Sogar den Strom fÃ¼r ihr Smartphone muss Dagny selbst am Hometrainer erzeugen. WÃ¤hrend sie versucht, sich an ihr neues Zuhause zu gewÃ¶hnen, geschehen auf der Insel plÃ¶tzlich unerklÃ¤rliche und bedrohliche Dinge. Das stellt den Zusammenhalt der Hochhausgemeinschaft auf eine harte Probe! Kann Dagny herausfinden, wer hinter den Taten steckt, bevor der Verdacht auf ihre eigene Familie fÃ¤llt?Mit viel Witz und in lebendiger, bildreicher Sprache zeigt das islÃ¤ndische Autorinnenduo, wie mit SolidaritÃ¤t, MitgefÃ¼hl und Respekt ganz unterschiedliche LebensentwÃ¼rfe einander bereichern kÃ¶nnen. Ein Mut machendes Buch fÃ¼r alle ab 10, die sich Ã¼ber ihren Platz in der Welt Gedanken machen.Ã‚Â Â»Selten hat mir ein Kinderroman so viel SpaÃŸ gemacht Ã¢â‚¬Â¦ lasst euch dieses originelle, schrÃ¤ge und unterhaltsame Buch nicht entgehen!Ã‚Â«(Katja Brandis, Autorin von Woodwalkers)Ausgezeichnet mit dem Icelandic Literary Award 2020.Gedruckt auf Recycling-Umweltschutzpapier, zertifiziert mit dem Blauen Engel",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,ArndÃ­s ThÃƒÂ³rarinsdÃƒÂ³ttir,Arena,Hardcover,,336,14.1 x 2.8 x 20.8 cm,,15 Sept. 2023,,NULL,97592,0,0,0,0,44,9.72,21,9.72,0,0,0,0,0,0,11148,1,0
34739,1,1,1,NULL,9.78341E+12,3407744978,"Warrior Cats - Die neue Prophezeiung. Mitternacht: II, Band 1","Die neue Prophezeiung: Â»Finsternis, Luft, Wasser und Himmel werden zusammentreffen Ã¢â‚¬Â¦ und den Wald bis in seine Wurzeln erschÃ¼ttern.Ã‚Â«Brombeerkralle, Federschweif, Bernsteinpelz und KrÃ¤henpfote, vier junge Katzen aus den vier Clans des Waldes empfangen mysteriÃ¶se TrÃ¤ume vom SternenClan: Sie sind auserwÃ¤hlt, ihre Clans vor einem groÃŸen Unheil zu bewahren. Doch worin besteht dieses Unheil? Und wie kÃ¶nnen ausgerechnet sie es verhindern? Die LÃ¶sung des RÃ¤tsels erwartet sie fern des Waldes, beim Wassernest der Sonne",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Erin Hunter,Gulliver von Beltz & Gelberg,Paperback,9th edition,339,12.6 x 2.7 x 18.8 cm,,7/14/2014,,NULL,8122,0,0,0,0,0,0,3,7.51,0,0,0,0,0,0,11149,1,0
34740,1,1,1,NULL,9.78341E+12,3414826917,Petronella Apfelmus - Mein Hausaufgabenheft 2023/24,"In diesem zauberhaften Hausaufgabenheft finden kleine Hexenfans alles fÃ¼r einen guten Start in das neue Schuljahr. Eine Woche pro Doppelseite mit Platz fÃ¼r Hausaufgaben und Termine macht die Planung leicht. Ferientermine, Geburtstagskalender und extra Notizseiten runden das BÃ¼chlein ab. Mit vielen Illustrationen aus der Welt der kleinen Apfelhexe wird die Schule hextastisch",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Sabine StÃ¤ding,Baumhaus,Calendar,1. Aufl. 2023 edition,0,13.7 x 0.8 x 20.6 cm,,4/28/2023,,NULL,580903,0,0,0,0,39,2.9,0,0,0,0,0,0,0,0,11150,1,0
34741,1,1,1,NULL,9.78344E+12,3440164144,"Die drei !!!, BÃ¼cherhelden 2. Klasse, Rehkitz in Gefahr","Kim, Franzi und Marie sind beste Freundinnen und Detektivinnen! Zusammen haben die drei !!! schon viele knifflige FÃ¤lle gelÃ¶st.Warum liegt ein Rehkitz verlassen im Wald? Die drei !!! ahnen: Die unerlaubte MÃ¼llkippe ist schuld!Lesen lernen ist schwer? Nicht mit dieser spannenden Geschichte, die auch LeseanfÃ¤nger ab Klassenstufe 2 leicht bewÃ¤ltigen kÃ¶nnen. Illustrationen und ein LeserÃ¤tsel am Ende jedes Kapitels machen den Band abwechslungsreich, sorgen fÃ¼r Erfolgserlebnisse und erhÃ¶hen die Lese-Motivation. So macht der Einstieg ins selbststÃ¤ndige BÃ¼cherlesen einfach Spa",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Jule Ambach,Franckh Kosmos Verlag,Hardcover,1st edition,64,15.8 x 1.2 x 22.1 cm,,12 Jun. 2020,,NULL,17320,0,0,0,0,25,6.08,0,0,0,0,0,0,0,0,11151,1,0
